Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
How do I read and find my YouTube comments?,How can I see all my Youtube comments?,1,4,0.4166666666666667,0.7407407407407407,0.16666666666666666,0.4112070550676187,0.3686994388788321,0.0,0.25,0.2812833241146683
What can make Physics easy to learn?,How can you make physics easy to learn?,1,2,0.6666666666666666,0.8266666666666667,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.9999999999999997
What was your first sexual experience like?,What was your first sexual experience?,1,2,0.625,0.9382716049382716,0.25,0.7765145304745156,0.22338973926034308,0.0,0.2857142857142857,0.9316357175691942
"What are the laws to change your status from a student visa to a green card in the US, how do they compare to the immigration laws in Canada?",What are the laws to change your status from a student visa to a green card in the US? How do they compare to the immigration laws in Japan?,0,2,3.4615384615384617,0.9608540925266904,0.037037037037037035,0.8680942667801238,0.0,0.0,0.5555555555555556,0.9947600492617432
What would a Trump presidency mean for current international master’s students on an F1 visa?,How will a Trump presidency affect the students presently in US or planning to study in US?,1,14,0.14285714285714285,0.5108695652173914,0.06666666666666667,0.2038037084651848,0.4150294554695779,0.0,0.15,0.2267410498212417
What does manipulation mean?,What does manipulation means?,1,1,0.6,0.9824561403508771,0.5,0.33609692727625756,0.0,0.0,0.5,0.7523197619890013
Why do girls want to be friends with the guy they reject?,How do guys feel after rejecting a girl?,0,11,0.05263157894736842,0.3917525773195876,0.16666666666666666,0.29121941856368966,0.5928023112278638,0.0,0.07142857142857142,0.34970694067777996
Why are so many Quora users posting questions that are readily answered on Google?,Why do people ask Quora questions which can be answered easily by Google?,1,10,0.22727272727272727,0.5935483870967742,0.09090909090909091,0.368023208756115,0.3470940684239159,0.0,0.10526315789473684,0.34389128024558163
Which is the best digital marketing institution in banglore?,Which is the best digital marketing institute in Pune?,0,2,0.6363636363636364,0.8947368421052632,0.14285714285714285,0.43161341897075156,0.14606049175893196,0.0,0.2727272727272727,0.6125485918124539
Why do rockets look white?,Why are rockets and boosters painted white?,1,4,0.3333333333333333,0.6376811594202898,0.2,0.4112070550676187,0.47806028194814354,0.0,0.375,0.24770896881843862
What's causing someone to be jealous?,What can I do to avoid being jealous of someone?,0,9,0.06666666666666667,0.4470588235294118,0.125,0.4112070550676187,0.6107121679396178,0.0,0.1,0.06166003046599232
What are the questions should not ask on Quora?,Which question should I ask on Quora?,0,5,0.3333333333333333,0.8095238095238095,0.2,1.0000000000000002,0.1641201086231992,0.49975012493753124,0.2222222222222222,1.0
How much is 30 kV in HP?,Where can I find a conversion chart for CC to horsepower?,0,11,0.0,0.07407407407407407,0.1111111111111111,0.0,0.7601689972380562,0.0,0.07692307692307693,0.0
What does it mean that every time I look at the clock the numbers are the same?,How many times a day do a clock’s hands overlap?,0,17,0.0,0.4251968503937008,0.125,0.18443191662261307,0.5556815914557302,0.0,0.05555555555555555,0.14034853671968722
What are some tips on making it through the job interview process at Medicines?,What are some tips on making it through the job interview process at Foundation Medicine?,0,2,0.8125,0.9285714285714286,0.07692307692307693,0.6327904583679945,0.1337594120209447,0.0,0.3888888888888889,0.9170866340828289
What is web application?,What is the web application framework?,0,3,0.42857142857142855,0.7741935483870968,0.25,0.7092972666062739,0.31562220051565293,0.0,0.4,0.6558732958058244
Does society place too much importance on sports?,How do sports contribute to the society?,0,8,0.0,0.24719101123595505,0.2,0.1506401849870651,0.6896143052673027,0.0,0.09090909090909091,0.042856851081412864
What is best way to make money online?,What is best way to ask for money online?,0,2,0.7,0.9113924050632911,0.14285714285714285,0.6694188517266485,0.12591168890922608,0.0,0.3333333333333333,0.47081148055719013
How should I prepare for CA final law?,How one should know that he/she completely prepare for CA final exam?,1,6,0.42857142857142855,0.6542056074766355,0.1,0.3489939079552687,0.3452187099649218,0.9990009990009991,0.3333333333333333,0.07040603104487693
What's one thing you would like to do better?,What's one thing you do despite knowing better?,0,4,0.5454545454545454,0.7391304347826086,0.16666666666666666,0.5031026124151314,0.28891485588515775,0.0,0.375,0.22574251161539025
What are some special cares for someone with a nose that gets stuffy during the night?,How can I keep my nose from getting stuffy at night?,1,13,0.125,0.4782608695652174,0.1111111111111111,0.3446421410380548,0.39768351183251033,0.0,0.125,0.5068541607095067
What Game of Thrones villain would be the most likely to give you mercy?,What Game of Thrones villain would you most like to be at the mercy of?,1,8,0.6111111111111112,0.8111888111888111,0.07692307692307693,0.5586177528223194,0.21099418329321482,0.9990009990009991,0.3076923076923077,0.28604122647440405
"Does the United States government still blacklist (employment, etc.) some United States citizens because their political views?",How is the average speed of gas molecules determined?,0,17,0.04,0.2222222222222222,0.14285714285714285,0.0,0.883849140309051,0.0,0.06666666666666667,0.022267082760145204
What is the best travel website in spain?,What is the best travel website?,0,3,0.5555555555555556,0.8767123287671232,0.25,0.7765145304745156,0.24891710314768592,0.0,0.25,0.8754488146602939
Why do some people think Obama will try to take their guns away?,Has there been a gun control initiative to take away guns people already own?,0,12,0.17391304347826086,0.36879432624113473,0.08333333333333333,0.4111217451482082,0.39631381733834475,0.0,0.1,0.666232017226285
I'm a 19-year-old. How can I improve my skills or what should I do to become an entrepreneur in the next few years?,I am a 19 year old guy. How can I become a billionaire in the next 10 years?,0,17,0.4642857142857143,0.5968586387434555,0.0625,0.5031026124151314,0.5218468577462623,0.0,0.22727272727272727,0.3183342523973062
"When a girlfriend asks her boyfriend ""Why did you choose me? What makes you want to be with me?"", what should one reply to her?",My girlfriend said that we should end this because she is confused about her feelings for me. I wished her well and disconnected. Should I call her and ask her if she wants to get back together?,0,35,0.16981132075471697,0.2554517133956386,0.02857142857142857,0.1657743105299228,0.5236304729760637,0.0,0.12,0.1462201825256981
How do we prepare for UPSC?,How do I prepare for civil service?,1,3,0.4444444444444444,0.6774193548387096,0.2,0.26055567105626243,0.3942668654378078,0.0,0.3333333333333333,0.80629820228723
What is the stall speed and AOA of an f-14 with wings fully swept back?,"Why did aircraft stop using variable-sweep wings, like those on an F-14?",0,15,0.038461538461538464,0.36363636363636365,0.1,0.06744304769296748,0.7455650849566158,0.0,0.13333333333333333,0.07752460420463064
Why do Slavs squat?,Will squats make my legs thicker?,0,6,0.0,0.34615384615384615,0.25,0.22028815056182974,0.9495095290265777,0.0,0.125,0.08602286557433013
When can I expect my Cognizant confirmation mail?,When can I expect Cognizant confirmation mail?,0,1,0.875,0.968421052631579,0.2,1.0,0.0,0.0,0.5,1.0000000000000002
"Can I make 50,000 a month by day trading?","Can I make 30,000 a month by day trading?",0,1,0.8,0.975609756097561,0.14285714285714285,0.716811741443062,0.048426239606077066,0.0,0.7777777777777778,0.9916994246752542
Is being a good kid and not being a rebel worth it in the long run?,Is being bored good for a kid?,0,12,0.35294117647058826,0.3917525773195876,0.2,0.2910691023819054,0.6022336224373013,0.0,0.2,0.5199286466948997
What universities does Rexnord recruit new grads from? What majors are they looking for?,What universities does B&G Foods recruit new grads from? What majors are they looking for?,0,2,1.0714285714285714,0.9325842696629213,0.07692307692307693,0.8019783064439235,0.2022133263482579,0.0,0.1875,0.8439294387019091
What is the quickest way to increase Instagram followers?,How can we increase our number of Instagram followers?,0,7,0.2,0.5945945945945946,0.14285714285714285,0.5101490193104813,0.38423881796586745,0.0,0.125,0.12954083325821905
How did Darth Vader fought Darth Maul in Star Wars Legends?,Does Quora have a character limit for profile descriptions?,0,11,0.0,0.3050847457627119,0.14285714285714285,0.0,0.7695302081462877,0.0,0.07692307692307693,0.0
"What are the stages of breaking up between couple? I mean, what happens after the breaking up emotionally whether its a male or female?","Who is affected more by a breakup, the boy or the girl?",0,23,0.2,0.3157894736842105,0.1,0.0,0.6840143810090921,0.0,0.09523809523809523,0.014293272507743263
What are some examples of products that can be make from crude oil?,What are some of the products made from crude oil?,1,6,0.5333333333333333,0.7692307692307693,0.125,0.5101490193104813,0.2852102242451856,0.0,0.4,0.8640998083575536
How do I make friends.,How to make friends ?,1,4,0.25,0.8372093023255814,0.3333333333333333,0.33609692727625756,0.3853910413692812,0.0,0.4,0.9226006933290947
Is Career Launcher good for RBI Grade B preparation?,How is career launcher online program for RBI Grade B?,1,5,0.46153846153846156,0.6415094339622641,0.125,0.5031026124151314,0.27576198032364757,0.49975012493753124,0.45454545454545453,0.30226463559072614
"Will a Blu Ray play on a regular DVD player? If so, how?",How can you play a Blu Ray DVD on a regular DVD player?,1,8,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.7396917023686639,0.10337197350251738,0.9995002498750623,0.23076923076923078,0.9766141989742475
Nd she is always sad?,Aerodynamically what happens when propellor rotates?,0,6,0.0,0.2191780821917808,0.25,0.0,0.6784056471482858,0.0,0.16666666666666666,0.0
What is the best/most memorable thing you've ever eaten and why?,What is the most delicious dish you've ever eaten and why?,1,3,0.5714285714285714,0.7868852459016393,0.1111111111111111,0.3446421410380548,0.3624098343278581,0.0,0.18181818181818182,0.4205458133503019
How GST affects the CAs and tax officers?,Why can't I do my homework?,0,8,0.0,0.3235294117647059,0.25,0.0,1.0,0.0,0.14285714285714285,0.0
How difficult is it get into RSI?,Do you apply for programs like RSI when you're a rising senior?,0,12,0.0,0.2708333333333333,0.1,0.1362763414390864,0.6829768337786087,0.9990009990009991,0.09090909090909091,0.009860882540393693
Who is israil friend?,Is my boyfriend lying about his true feelings for his friend and is he secretly attracted to her?,0,17,0.1,0.23728813559322035,0.0625,0.15055696960204953,1.0,0.0,0.07692307692307693,0.07022040959413858
What are some good rap songs to dance to?,What are some of the best rap songs?,0,6,0.3076923076923077,0.6753246753246753,0.16666666666666666,0.15064018498706513,0.43888528781760855,0.0,0.3333333333333333,0.5356429534495021
I was suddenly logged off Gmail. I can't remember my Gmail password and just realized the recovery email is no longer alive. What can I do?,I can't remember my Gmail password or my recovery email. How can I recover my e-mail?,1,19,0.5555555555555556,0.5535714285714286,0.07142857142857142,0.48595741836908063,0.35367754167376475,0.0,0.2631578947368421,0.4046129216914846
What are the best ways to learn French?,How do I learn french genders?,0,8,0.07692307692307693,0.43478260869565216,0.25,0.4112070550676187,0.4784637588513569,0.0,0.1111111111111111,0.32527148566536285
How do I download content from a kickass torrent without registration?,Is Kickass Torrents trustworthy?,0,10,0.07142857142857142,0.37254901960784315,0.5,0.3187840217537793,0.7766494613084626,0.0,0.25,0.07185773354805267
Is it normal to have a dark ring around the iris of my eye?,What causes a dark ring around the iris? How should it be treated?,0,11,0.2857142857142857,0.624,0.09090909090909091,0.5031026124151314,0.29696577516584105,0.0,0.125,0.6988246698726146
How is the new Harry Potter book 'Harry Potter and the Cursed Child'?,How bad is the new book by J.K Rowling?,1,9,0.375,0.46296296296296297,0.14285714285714285,0.17578607839334617,0.4596102804599279,0.0,0.18181818181818182,0.5153963617717142
Why do I always get depressed?,Why do I always get depressed in the evening?,0,4,0.5,0.8,0.14285714285714285,0.7765145304745156,0.2553315920718217,0.0,0.4,0.8196665627324132
Where can I find a European family office database?,Where do I find a U.S. family office database?,0,2,0.6363636363636364,0.8247422680412371,0.14285714285714285,0.8181802073667197,0.17876670732152988,0.0,0.3333333333333333,0.7941043081266399
What is Java programming? How To Learn Java Programming Language ?,How do I learn a computer language like java?,1,10,0.17647058823529413,0.43243243243243246,0.14285714285714285,0.40692903387377183,0.47599801011709775,0.0,0.16666666666666666,0.3087472260993722
What is the best book ever made?,What is the most important book you have ever read?,1,5,0.4166666666666667,0.6746987951807228,0.125,0.3360969272762575,0.1887121072722812,0.0,0.3333333333333333,0.6349137683045449
Can we ever store energy produced in lightning?,Is it possible to store the energy of lightning?,1,7,0.21428571428571427,0.6105263157894737,0.14285714285714285,0.5101490193104813,0.32373198021692046,0.0,0.18181818181818182,0.6791405264364153
What is your review of Performance Testing?,What is performance testing?,0,3,0.5714285714285714,0.7323943661971831,0.5,0.7092972666062739,0.3400121105167731,0.0,0.16666666666666666,0.3737596089571587
At what cost does so much privacy as in Germany come? What else is lost to gain so much privacy?,Are there any people who genuinely enjoy salad with no dressing?,0,20,0.0,0.3125,0.1111111111111111,0.0,0.7652986574207282,0.0,0.045454545454545456,0.010745974249202291
What are the types of immunity?,What are the different types of immunity in our body?,0,5,0.45454545454545453,0.7380952380952381,0.125,0.5797386715376658,0.41476857174575166,0.0,0.2857142857142857,0.6478319367215
What is a narcissistic personality disorder?,What is narcissistic personality disorder?,1,1,0.8333333333333334,0.9767441860465116,0.3333333333333333,1.0000000000000002,0.0,0.0,0.5,1.0
How I can speak English fluently?,How can I learn to speak English fluently?,1,3,0.75,0.8266666666666667,0.16666666666666666,0.7765145304745156,0.20858189600064908,0.9990009990009991,0.5714285714285714,0.49719234200166745
How helpful is QuickBooks' auto data recovery support phone number to recover your corrupted data files?,What is the quickbooks customer support phone number USA?,1,12,0.19047619047619047,0.5217391304347826,0.14285714285714285,0.2910691023819054,0.5194450413967309,0.0,0.13333333333333333,0.5468866823341352
Who is the richest gambler of all time and how can I reach his level?,Who is the richest gambler of all time and how can I reach his level as a gambler?,1,4,0.7368421052631579,0.9139072847682119,0.0625,0.948683298050514,0.1520279562026471,0.0,0.375,0.7551279317114796
If I fire a bullet backward from an aircraft going faster than the bullet; will the bullet be going backwards?,"Do bullets travel faster than the speed of sound when shot from a gun? If not, is it possible? If they do, what gun and how much devastation occurs?",0,28,0.1951219512195122,0.3488372093023256,0.037037037037037035,0.14460435396828486,0.5837408633987872,0.0,0.08333333333333333,0.14853777225209674
How do I prevent breast cancer?,Is breast cancer preventable?,0,6,0.1111111111111111,0.5333333333333333,0.5,0.5031026124151314,0.3874100177787368,0.0,0.2857142857142857,0.3750246914201186
How do I log out of my Gmail account on my friend's phone?,How can I know who logged in to my Gmail account? (by telling his IP address or device name)?,0,15,0.18518518518518517,0.46357615894039733,0.058823529411764705,0.16836842163679847,0.6151335171180351,0.0,0.11764705882352941,0.057625618199256906
How can I make money through the Internet?,"What are some different ways to make money online, excluding selling things?",0,10,0.1111111111111111,0.3898305084745763,0.1,0.26951761324603224,0.4003823895750033,0.0,0.25,0.8253620260681718
What is purpose of life?,What's the purpose of life? What is life actually about?,1,7,0.5,0.55,0.125,0.641764556549105,0.3914350881114882,0.0,0.3333333333333333,0.8512608592554982
When will the BJP government strip all the Muslims and the Christians of the Indian citizenship and put them on boats like the Rohingya's of Burma?,"Why India does not apply the ""Burma-Rohingya model"" to deport illegal Bangladeshis?",0,25,0.15151515151515152,0.28695652173913044,0.1,0.11521554337793123,0.7301425140639272,0.0,0.05,0.017022251717708246
What is the right etiquette for wishing a Jehovah Witness happy birthday?,How important is it to be the first person to wish someone a happy birthday?,0,12,0.22727272727272727,0.5369127516778524,0.07692307692307693,0.16839750037215276,0.5467974791820931,0.0,0.11764705882352941,0.07846931201526913
"If someone wants to open a commercial FM radio station in any city of India, how much does it cost and what is the procedure?","I want to make a travel commercial/clip video HD , For India and New Zealand. How much will it cost?",0,21,0.15384615384615385,0.4533333333333333,0.05555555555555555,0.2655714473159557,0.595576766189208,0.49975012493753124,0.11538461538461539,0.13240321973068817
Why do Swiss despise Asians?,Why do technical employees despise sales people so much?,0,6,0.2727272727272727,0.5238095238095238,0.14285714285714285,0.1362763414390864,0.6692110479795389,0.0,0.2727272727272727,0.26609263325244575
What are some of the high salary income jobs in the field of biotechnology?,What are some high paying jobs for a fresher with an M.Tech in biotechnology?,1,10,0.3333333333333333,0.6052631578947368,0.08333333333333333,0.33609692727625745,0.49344364206148844,0.0,0.26666666666666666,0.3450427096012505
How can I increase my height after 21 also?,Can height increase after 25?,1,6,0.4,0.5833333333333334,0.3333333333333333,0.4112070550676187,0.24814307086882337,0.0,0.5,0.7429469694027984
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Kamchatca earthquakes in 1952?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Valparaiso earthquake in 1822?",1,3,1.625,0.9285714285714286,0.05263157894736842,0.7357532581618296,0.21541199411259762,0.0,0.35714285714285715,0.9628790460982263
What is the difference between sincerity and fairness?,What's the difference between honest and sincere?,0,4,0.36363636363636365,0.7184466019417476,0.2,0.1707761131901165,0.3385984620006976,0.0,0.2857142857142857,0.43952355322549114
Which is the best gaming laptop under 60k INR?,Which is the best gaming laptop under Rs 60000?,1,2,0.6363636363636364,0.8817204301075269,0.14285714285714285,0.5101490193104813,0.20412254162455837,0.0,0.3,0.8588553422627356
What is your review of The Next Warrior: Proving Grounds - Part 9?,What is your review of The Next Warrior: Proving Grounds - Part 5?,0,1,0.8571428571428571,0.9848484848484849,0.09090909090909091,1.0000000000000002,0.0,0.999666777740753,0.4,0.9999999999999991
What is the best reference book for physics class 11th?,"Which book should I choose for reference for physics and chemistry (class 11, CBSE board)?",0,13,0.25,0.5517241379310345,0.07692307692307693,0.38081653297711143,0.39644850708487145,0.0,0.2727272727272727,0.6702029588774774
"National Institute of Technology, Kurukshetra: How is the social life at NITK, Surathkal?","National Institute of Technology Karnataka (NITK) , Surathkal: To the graduating batch: What lessons would you want to give to your juniors before you leave?",0,21,0.11764705882352941,0.43902439024390244,0.043478260869565216,0.316943450065964,0.6091218137087991,0.4999166805532412,0.125,0.21734344636278377
What are some of the best romantic movies in English?,What is the best romantic movie you have ever seen?,1,8,0.25,0.6346153846153846,0.125,0.5101490193104813,0.24205900595677174,0.0,0.16666666666666666,0.8894366063369964
What causes a nightmare?,What causes nightmares that seem real?,1,4,0.25,0.7096774193548387,0.25,0.5797386715376658,0.47636962626277723,0.0,0.4,0.9018885432143412
What is abstract expressionism in painting?,What are some of the major influences of abstract expressionism?,0,9,0.14285714285714285,0.5794392523364486,0.125,0.4112070550676187,0.5287463457188567,0.0,0.1,0.4677364455013325
How does 3D printing work?,How do 3D printing work?,1,1,0.6666666666666666,0.96,0.3333333333333333,1.0000000000000002,0.0,0.0,1.0,1.0000000000000002
What was it like to attend Caltech with Jeremy Ehrhardt?,Who are some notable folks who attended Caltech?,0,10,0.0,0.4423076923076923,0.16666666666666666,0.12735952979479354,0.6421766592681477,0.49975012493753124,0.2,0.27541925772441184
Why did harry become a horcrux?,What is a Horcrux?,0,4,0.25,0.5714285714285714,0.5,0.4494364165239821,1.0,0.0,0.125,0.17512808619292847
What are the best associate product manager (APM) programs that someone in their early 20s can join to learn product management and have a rewarding career in the company?,What are the general requirement to become a Product Manager or a Program Manager in a product based software company?,0,24,0.53125,0.3391003460207612,0.05555555555555555,0.3347808708795113,0.5336882163023776,0.0,0.14285714285714285,0.29379150255572706
Why is the number for Skype at 1-855-425-3768 always busy?,How could I get Skype to work on an android 4.1.1 phone?,0,12,0.047619047619047616,0.2982456140350877,0.1,0.0845798608014702,0.4949878044442587,0.9990009990009991,0.08333333333333333,0.032209029914214926
Will there really be any war between India and Pakistan over the Uri attack? What will be its effects?,Will there be a nuclear war between India and Pakistan?,1,13,0.45,0.6114649681528662,0.125,0.4073526042885674,0.5131358645257502,0.6664445184938353,0.16666666666666666,0.49966039089989545
Did Ronald Reagan have a mannerism in his speech?,How did Ronald Reagan react to 9/11?,0,7,0.23076923076923078,0.49411764705882355,0.2,0.3360969272762575,0.2646154294091997,0.49975012493753124,0.2222222222222222,0.5899332984387541
What were the war strategies of the Union and the Confederates during the Civil War?,How could the Confederates have possibly defeated Union forces at Gettysburg during the American Civil War?,0,10,0.7222222222222222,0.4397905759162304,0.07142857142857142,0.4191821712761312,0.474791378197146,0.2499375156210947,0.2,0.44166393337164256
Which is the best fiction novel of 2016?,Which are some of the best fiction novels?,0,6,0.45454545454545453,0.7560975609756098,0.16666666666666666,0.4112070550676187,0.18493120997599966,0.0,0.6666666666666666,0.8820242074143823
Can I recover my email if I forgot the password?,What should I do if I forgot my email password?,1,7,0.8181818181818182,0.6105263157894737,0.125,0.7765145304745156,0.27321250605317127,0.0,0.5714285714285714,0.6792760807499862
Will the recent demonetisation results in higher GDP? If so how much?,How demonetisation could affect the GDP of India in both short run and long run?,0,13,0.17391304347826086,0.4161073825503356,0.07692307692307693,0.14291972952214924,0.6914003746439181,0.0,0.2,0.03665640534363251
Have you ever heard of travel hacking?,Can WhatsApp be hacked?,0,7,0.0,0.26229508196721313,0.5,0.0,0.8175757415864285,0.0,0.14285714285714285,0.0
What's the difference between love and pity?,What is the difference between love and pity?,1,2,0.6666666666666666,0.9662921348314607,0.16666666666666666,0.7765145304745156,0.0,0.0,0.2857142857142857,0.9942737382866643
How competitive is the hiring process at Republic Bank?,How competitive is the hiring process at S & T Bank?,0,3,0.6666666666666666,0.8785046728971962,0.1111111111111111,0.8181802073667197,0.24106944554114337,0.0,0.36363636363636365,0.9368179032712257
How Google helps in spam ranking adjustment of the search results?,"What is the distribution of traffic between Google organic search results? e.g. #1 vs. #2 in rankings, first page vs. second page",0,20,0.2222222222222222,0.3076923076923077,0.05,0.16410936084323513,0.6410253968876668,0.9990009990009991,0.16666666666666666,0.17475858936379696
Where can I watch gonulcelen with english subtitles?,Where can I watch sarrainodu with subtitles?,0,2,0.6666666666666666,0.75,0.2,0.4112070550676187,0.4055385855410327,0.0,0.5,0.8186513910210915
Is USA the most powerful country of the world?,Why is the USA the most powerful country of the world?,0,2,1.8571428571428572,0.9,0.1111111111111111,1.0,0.0,0.0,0.8571428571428571,1.0000000000000002
How do you obtain an instant ulcer pain relief?,What is better for a low back pain: heat or ice?,0,11,0.0,0.3157894736842105,0.1111111111111111,0.10163066979112656,0.7993670702015407,0.0,0.07142857142857142,0.04911680041880413
What do you think China food?,How do you think of Chinese food?,1,3,0.4444444444444444,0.7741935483870968,0.2,0.5031026124151314,0.23509413155148445,0.0,0.3333333333333333,0.3555015492078702
What does taking advantage of someone mean?,Is it worse to take advantage of someone or be materialistic?,0,8,0.2,0.6538461538461539,0.1111111111111111,0.29121941856368966,0.2439473493654274,0.0,0.18181818181818182,0.8031146285668961
Why do we cry when we are happy and when we are sad?,Why do we cry?,0,10,0.4166666666666667,0.42424242424242425,0.5,0.44943641652398214,1.0,0.0,0.2857142857142857,0.5594705659821675
Why do some girls like to stick their their tongues out when taking pictures?,Why do teen girls (and women in general) allow their boyfriends to take naked pictures of them in this day and (digital) age?,0,19,0.1935483870967742,0.43564356435643564,0.047619047619047616,0.061005457719230355,0.5757543045779525,0.0,0.15,0.1759393871594883
"Did you find the ending of the novel ""1984"" depressing?","How do Winston and Julia differ in the novel ""1984""? How are they similar?",0,12,0.14285714285714285,0.49612403100775193,0.08333333333333333,0.22576484600261612,0.5799512070698838,0.0,0.375,0.12473214074575542
What are some mind-blowing computer tools that exist that most people don't know about?,What are some mind-blowing technologies that exist that most people don't know about?,0,2,1.0769230769230769,0.9069767441860465,0.09090909090909091,0.6735205045780811,0.23202552400706253,0.0,0.26666666666666666,0.7279169458534098
Should the toothbrush be wet or dry before applying the toothpaste?,What is the cheapest toothpaste?,0,10,0.23076923076923078,0.46464646464646464,0.3333333333333333,0.19431434016858148,0.8349077440290873,0.0,0.1,0.017281628610061148
Why my question was marked as needing imrovement?,How can I ask a question without getting marked as ‘need to improve’?,1,10,0.16666666666666666,0.5932203389830508,0.09090909090909091,0.23790309463326234,0.35481412647863847,0.0,0.15384615384615385,0.352153828644762
What is the difference between a neutral state and a buffer state?,"If every state of the USA declared war against each other, which would win?",0,13,0.08333333333333333,0.28368794326241137,0.08333333333333333,0.1648585707182015,0.6163037377628244,0.0,0.07142857142857142,0.42834702779560724
What mineral holds the highest electrical charge?,What mineral can hold the greatest electrical charge?,1,3,0.5,0.8823529411764706,0.16666666666666666,0.6694188517266485,0.2679620698626704,0.0,0.2222222222222222,0.7694431677649791
What is the greatest mystery in the universe?,What is the greatest mystery of all time?,0,3,0.6,0.7906976744186046,0.16666666666666666,0.5031026124151314,0.0,0.0,0.42857142857142855,0.9634030567170203
What is the alternative to machine learning?,How do I over-sample a multi-class imbalance data set?,0,9,0.0,0.24489795918367346,0.14285714285714285,0.0,0.8068838452133903,0.0,0.1111111111111111,0.0
"Why does China block sanctions at the UN against the Jaish-e-Mohammad (JeM) chief, Masood Azhar?",Why does China support Masood Azhar?,1,10,0.3125,0.4696969696969697,0.25,0.3278707471841718,0.482731003494224,0.4998750312421894,0.3,0.24103762561672032
What is the mean of future budget?,What is the meaning of the future?,0,3,0.5555555555555556,0.7941176470588235,0.2,0.2605556710562624,0.5177644867575707,0.0,0.16666666666666666,0.4011267156616596
Can excessive amounts of Vitamin C cause me to have a miscarriage?,How can Vitamin C cause a miscarriage?,1,7,0.46153846153846156,0.6346153846153846,0.2,0.6569729210330906,0.31632823633608176,0.9990009990009991,0.45454545454545453,0.4935490893654078
What is it like to work in Asahi India Glass? What will be the pay scale after one or two years?,When will we get the Call Letter after we get the Letter of Intent in Asahi India Glass recruitment?,0,21,0.21212121212121213,0.3469387755102041,0.058823529411764705,0.14706640388177186,0.5210922062587235,0.3332222592469177,0.2,0.11979037418722918
How do I access Torbox in India?,How do I access Google.com from India?,0,2,0.5555555555555556,0.7428571428571429,0.2,0.4112070550676187,0.4343285660070883,0.9990009990009991,0.2857142857142857,0.8982195265385537
What are some yakshini mantras?,What is a Yantra & Mantra?,0,5,0.1,0.45614035087719296,0.25,0.0,1.0,0.0,0.2,0.0
Was six party talks successful?,Which course is better in NICMAR?,0,6,0.0,0.1875,0.25,0.0,0.7565687539507411,0.0,0.1111111111111111,0.03489579447364501
